Time X Y Z ID Radius
0 0 1.02023e-05 0 0 1e-06
0 1.99037e-06 1.00063e-05 0 1 1e-06
0 3.90425e-06 9.4257e-06 0 2 1e-06
0 5.66809e-06 8.48291e-06 0 3 1e-06
0 7.21412e-06 7.21412e-06 0 4 1e-06
0 8.4829e-06 5.6681e-06 0 5 1e-06
0 9.4257e-06 3.90426e-06 0 6 1e-06
0 1.00063e-05 1.99038e-06 0 7 1e-06
0 1.02023e-05 1.35364e-11 0 8 1e-06
0 1.00063e-05 -1.99036e-06 0 9 1e-06
0 9.42571e-06 -3.90424e-06 0 10 1e-06
0 8.48292e-06 -5.66808e-06 0 11 1e-06
0 7.21413e-06 -7.2141e-06 0 12 1e-06
0 5.66812e-06 -8.48289e-06 0 13 1e-06
0 3.90427e-06 -9.42569e-06 0 14 1e-06
0 1.9904e-06 -1.00063e-05 0 15 1e-06
0 2.70727e-11 -1.02023e-05 0 16 1e-06
0 -1.99034e-06 -1.00063e-05 0 17 1e-06
0 -3.90422e-06 -9.42571e-06 0 18 1e-06
0 -5.66807e-06 -8.48292e-06 0 19 1e-06
0 -7.2141e-06 -7.21414e-06 0 20 1e-06
0 -8.48289e-06 -5.66813e-06 0 21 1e-06
0 -9.42569e-06 -3.90429e-06 0 22 1e-06
0 -1.00063e-05 -1.99041e-06 0 23 1e-06
0 -1.02023e-05 -4.06091e-11 0 24 1e-06
0 -1.00063e-05 1.99033e-06 0 25 1e-06
0 -9.42572e-06 3.90421e-06 0 26 1e-06
0 -8.48293e-06 5.66806e-06 0 27 1e-06
0 -7.21415e-06 7.21409e-06 0 28 1e-06
0 -5.66814e-06 8.48288e-06 0 29 1e-06
0 -3.9043e-06 9.42568e-06 0 30 1e-06
0 -1.99042e-06 1.00063e-05 0 31 1e-06
0 0 0 0 32 1e-06
0.05 -6.50423e-08 9.99572e-06 -3.79927e-08 0 1e-06
0.05 1.75844e-06 9.78347e-06 -6.13465e-08 1 1e-06
0.05 3.81679e-06 9.21981e-06 2.3602e-08 2 1e-06
0.05 5.60744e-06 8.24302e-06 -3.47695e-08 3 1e-06
0.05 7.11531e-06 6.96892e-06 1.77508e-08 4 1e-06
0.05 8.33081e-06 5.54588e-06 -1.48695e-10 5 1e-06
0.05 9.22862e-06 3.7233e-06 2.81288e-08 6 1e-06
0.05 9.80266e-06 1.79666e-06 -1.02401e-08 7 1e-06
0.05 9.93765e-06 -9.39253e-08 -1.15088e-08 8 1e-06
0.05 9.82799e-06 -1.96171e-06 -4.98124e-08 9 1e-06
0.05 9.20673e-06 -3.86652e-06 2.14101e-08 10 1e-06
0.05 8.31374e-06 -5.59559e-06 -3.55637e-08 11 1e-06
0.05 7.08874e-06 -6.99816e-06 6.11627e-08 12 1e-06
0.05 5.51549e-06 -8.2858e-06 1.79449e-09 13 1e-06
0.05 3.73048e-06 -9.2911e-06 -4.49756e-09 14 1e-06
0.05 1.80263e-06 -9.81207e-06 -8.29525e-09 15 1e-06
0.05 -1.44004e-07 -9.97713e-06 3.75187e-08 16 1e-06
0.05 -2.017e-06 -9.82276e-06 2.82589e-08 17 1e-06
0.05 -3.97872e-06 -9.21266e-06 3.60354e-08 18 1e-06
0.05 -5.57962e-06 -8.32633e-06 5.99215e-09 19 1e-06
0.05 -7.22475e-06 -7.00193e-06 7.64361e-10 20 1e-06
0.05 -8.33559e-06 -5.55079e-06 -1.21545e-08 21 1e-06
0.05 -9.14526e-06 -3.81813e-06 1.868e-08 22 1e-06
0.05 -9.76048e-06 -1.95066e-06 -2.59457e-08 23 1e-06
0.05 -9.92669e-06 -2.92159e-08 5.07291e-08 24 1e-06
0.05 -9.79147e-06 1.9697e-06 2.72785e-09 25 1e-06
0.05 -9.28168e-06 3.8076e-06 -2.22199e-08 26 1e-06
0.05 -8.30663e-06 5.51999e-06 -2.92318e-08 27 1e-06
0.05 -7.06929e-06 7.09058e-06 3.36393e-08 28 1e-06
0.05 -5.43907e-06 8.37066e-06 -3.60086e-08 29 1e-06
0.05 -3.85956e-06 9.21115e-06 -1.06101e-08 30 1e-06
0.05 -2.03754e-06 9.83126e-06 -3.56842e-08 31 1e-06
0.05 -2.56707e-09 -3.48703e-09 2.12072e-09 32 1e-06
0.1 -8.56954e-08 9.85989e-06 4.61487e-09 0 1e-06
0.1 1.86828e-06 9.55806e-06 -7.46818e-08 1 1e-06
0.1 3.7869e-06 8.94584e-06 7.43661e-08 2 1e-06
0.1 5.52155e-06 8.07975e-06 -2.73036e-08 3 1e-06
0.1 7.01208e-06 6.77682e-06 -1.42213e-08 4 1e-06
0.1 8.23696e-06 5.36779e-06 1.87907e-08 5 1e-06
0.1 9.04107e-06 3.49731e-06 3.42271e-08 6 1e-06
0.1 9.65389e-06 1.75427e-06 5.66434e-08 7 1e-06
0.1 9.71272e-06 -1.19413e-07 -4.89857e-09 8 1e-06
0.1 9.60295e-06 -2.05892e-06 -3.38848e-08 9 1e-06
0.1 9.04202e-06 -3.81647e-06 4.58882e-08 10 1e-06
0.1 8.17034e-06 -5.526e-06 -4.92228e-08 11 1e-06
0.1 6.85408e-06 -6.88383e-06 8.20339e-08 12 1e-06
0.1 5.29926e-06 -8.12752e-06 1.64432e-08 13 1e-06
0.1 3.69285e-06 -9.09568e-06 7.78896e-09 14 1e-06
0.1 1.92102e-06 -9.5681e-06 -6.22948e-08 15 1e-06
0.1 -2.68657e-09 -9.69582e-06 -3.06098e-08 16 1e-06
0.1 -1.96174e-06 -9.58709e-06 3.19536e-08 17 1e-06
0.1 -3.80724e-06 -9.02417e-06 5.71267e-09 18 1e-06
0.1 -5.56898e-06 -8.08347e-06 2.86912e-09 19 1e-06
0.1 -7.03665e-06 -6.87573e-06 -1.64418e-08 20 1e-06
0.1 -8.14902e-06 -5.458e-06 3.33726e-08 21 1e-06
0.1 -8.9715e-06 -3.74836e-06 2.73935e-08 22 1e-06
0.1 -9.58388e-06 -1.93919e-06 -6.93147e-08 23 1e-06
0.1 -9.64664e-06 1.11809e-07 6.25927e-08 24 1e-06
0.1 -9.53342e-06 1.87817e-06 -2.44905e-08 25 1e-06
0.1 -9.11559e-06 3.78127e-06 -6.65076e-08 26 1e-06
0.1 -8.00315e-06 5.51397e-06 -4.94034e-08 27 1e-06
0.1 -6.85249e-06 7.01196e-06 3.04676e-08 28 1e-06
0.1 -5.37514e-06 8.27213e-06 -6.0195e-08 29 1e-06
0.1 -3.80802e-06 9.05559e-06 2.92055e-08 30 1e-06
0.1 -1.99033e-06 9.62267e-06 -8.60043e-08 31 1e-06
0.1 -6.18145e-09 -6.41434e-09 8.2423e-10 32 1e-06
0.15 -6.52665e-08 9.62585e-06 -1.80326e-08 0 1e-06
0.15 1.9501e-06 9.39226e-06 -8.34482e-08 1 1e-06
0.15 3.70902e-06 8.84974e-06 9.96502e-08 2 1e-06
0.15 5.43013e-06 7.89003e-06 -2.49451e-08 3 1e-06
0.15 6.89033e-06 6.67747e-06 -2.89157e-08 4 1e-06
0.15 8.10691e-06 5.14688e-06 4.61252e-08 5 1e-06
0.15 8.84321e-06 3.45121e-06 2.53277e-08 6 1e-06
0.15 9.49295e-06 1.72303e-06 3.28226e-08 7 1e-06
0.15 9.53934e-06 -1.50509e-07 1.26986e-08 8 1e-06
0.15 9.47088e-06 -2.05901e-06 -9.14631e-09 9 1e-06
0.15 8.85616e-06 -3.72161e-06 8.65553e-08 10 1e-06
0.15 8.00988e-06 -5.43441e-06 -7.15763e-08 11 1e-06
0.15 6.67314e-06 -6.67229e-06 1.26009e-07 12 1e-06
0.15 5.25097e-06 -7.89343e-06 2.09874e-08 13 1e-06
0.15 3.62658e-06 -8.97017e-06 4.34426e-08 14 1e-06
0.15 1.89861e-06 -9.34606e-06 -1.05787e-07 15 1e-06
0.15 1.46005e-08 -9.51597e-06 -3.63812e-08 16 1e-06
0.15 -1.95532e-06 -9.41849e-06 3.26789e-08 17 1e-06
0.15 -3.72458e-06 -8.82664e-06 -1.16866e-08 18 1e-06
0.15 -5.54531e-06 -7.93638e-06 7.97732e-09 19 1e-06
0.15 -6.85528e-06 -6.64883e-06 -6.54212e-08 20 1e-06
0.15 -8.05139e-06 -5.35019e-06 4.90698e-08 21 1e-06
0.15 -8.8515e-06 -3.68041e-06 8.26387e-08 22 1e-06
0.15 -9.42816e-06 -1.79044e-06 -3.3024e-08 23 1e-06
0.15 -9.43775e-06 1.3758e-07 6.1633e-08 24 1e-06
0.15 -9.4029e-06 1.83083e-06 -2.12417e-08 25 1e-06
0.15 -8.88414e-06 3.85189e-06 -4.98576e-08 26 1e-06
0.15 -7.86601e-06 5.39609e-06 -5.20104e-08 27 1e-06
0.15 -6.70021e-06 6.86755e-06 1.13381e-10 28 1e-06
0.15 -5.26255e-06 8.16312e-06 -1.00787e-07 29 1e-06
0.15 -3.7065e-06 8.91459e-06 3.90352e-08 30 1e-06
0.15 -1.99729e-06 9.40163e-06 -7.99548e-08 31 1e-06
0.15 -8.31585e-09 -1.07718e-08 3.94967e-09 32 1e-06
0.2 1.53848e-08 9.3805e-06 -5.96603e-09 0 1e-06
0.2 1.92962e-06 9.2563e-06 -5.72158e-08 1 1e-06
0.2 3.62922e-06 8.68501e-06 1.04837e-07 2 1e-06
0.2 5.31842e-06 7.74243e-06 5.05703e-10 3 1e-06
0.2 6.77328e-06 6.52642e-06 -4.71387e-08 4 1e-06
0.2 7.99516e-06 5.04928e-06 4.38235e-08 5 1e-06
0.2 8.67657e-06 3.43537e-06 3.43177e-08 6 1e-06
0.2 9.30378e-06 1.66907e-06 3.76248e-08 7 1e-06
0.2 9.30872e-06 -1.30504e-07 5.22495e-08 8 1e-06
0.2 9.32481e-06 -1.99843e-06 -1.83974e-08 9 1e-06
0.2 8.64029e-06 -3.66765e-06 5.76699e-08 10 1e-06
0.2 7.91419e-06 -5.31526e-06 -1.18263e-07 11 1e-06
0.2 6.58455e-06 -6.53521e-06 2.09739e-07 12 1e-06
0.2 5.07457e-06 -7.70921e-06 3.31238e-08 13 1e-06
0.2 3.52853e-06 -8.83686e-06 4.0964e-08 14 1e-06
0.2 1.84721e-06 -9.14502e-06 -1.40888e-07 15 1e-06
0.2 -1.3783e-08 -9.34928e-06 -1.45002e-08 16 1e-06
0.2 -1.86775e-06 -9.23545e-06 4.9087e-08 17 1e-06
0.2 -3.76978e-06 -8.63755e-06 1.37999e-08 18 1e-06
0.2 -5.43213e-06 -7.77914e-06 1.12101e-08 19 1e-06
0.2 -6.74211e-06 -6.50481e-06 -7.33848e-08 20 1e-06
0.2 -7.92576e-06 -5.26001e-06 4.90067e-08 21 1e-06
0.2 -8.70435e-06 -3.62502e-06 8.82558e-08 22 1e-06
0.2 -9.32275e-06 -1.71911e-06 -1.89294e-08 23 1e-06
0.2 -9.19881e-06 1.19578e-07 4.58984e-08 24 1e-06
0.2 -9.20843e-06 1.93227e-06 -3.37461e-08 25 1e-06
0.2 -8.72532e-06 3.79612e-06 -1.22923e-07 26 1e-06
0.2 -7.72277e-06 5.27226e-06 -4.40747e-08 27 1e-06
0.2 -6.56681e-06 6.7176e-06 -1.62951e-08 28 1e-06
0.2 -5.2004e-06 8.02072e-06 -1.1212e-07 29 1e-06
0.2 -3.60187e-06 8.77428e-06 9.86055e-08 30 1e-06
0.2 -1.82373e-06 9.20678e-06 -1.16415e-07 31 1e-06
0.2 -1.13866e-08 -1.34621e-08 7.69957e-09 32 1e-06
0.25 1.61272e-08 9.16369e-06 -1.14159e-08 0 1e-06
0.25 1.92571e-06 9.07065e-06 -1.1988e-08 1 1e-06
0.25 3.55605e-06 8.5586e-06 1.65741e-07 2 1e-06
0.25 5.24419e-06 7.65544e-06 -1.01291e-08 3 1e-06
0.25 6.68168e-06 6.35755e-06 -5.67033e-08 4 1e-06
0.25 7.88749e-06 4.97019e-06 8.30102e-08 5 1e-06
0.25 8.53695e-06 3.39166e-06 -2.14778e-08 6 1e-06
0.25 9.16254e-06 1.64296e-06 8.30152e-08 7 1e-06
0.25 9.17697e-06 -1.20289e-07 3.24749e-08 8 1e-06
0.25 9.2117e-06 -1.96273e-06 -3.76171e-09 9 1e-06
0.25 8.44842e-06 -3.57711e-06 1.41828e-07 10 1e-06
0.25 7.7829e-06 -5.22261e-06 -1.49281e-07 11 1e-06
0.25 6.4959e-06 -6.44895e-06 2.22659e-07 12 1e-06
0.25 4.96633e-06 -7.5425e-06 -4.57639e-08 13 1e-06
0.25 3.46357e-06 -8.75593e-06 8.80534e-08 14 1e-06
0.25 1.82627e-06 -8.9947e-06 -1.40242e-07 15 1e-06
0.25 -3.50764e-08 -9.19413e-06 1.45785e-09 16 1e-06
