Time Start End Force ID
0 0 31 1.00055e-14 0
0 0 1 1e-14 1
0 1 2 9.99996e-15 2
0 2 3 1e-14 3
0 3 4 1e-14 4
0 4 5 1e-14 5
0 5 6 9.99994e-15 6
0 6 7 1e-14 7
0 7 8 1.00001e-14 8
0 8 9 1.00001e-14 9
0 9 10 9.99991e-15 10
0 10 11 9.99997e-15 11
0 11 12 1e-14 12
0 12 13 9.99999e-15 13
0 13 14 1e-14 14
0 14 15 1.00001e-14 15
0 15 16 1e-14 16
0 16 17 1e-14 17
0 17 18 1.00001e-14 18
0 18 19 1e-14 19
0 19 20 9.99996e-15 20
0 20 21 1e-14 21
0 21 22 9.99995e-15 22
0 22 23 9.99995e-15 23
0 23 24 1e-14 24
0 24 25 1.00001e-14 25
0 25 26 1e-14 26
0 26 27 9.99991e-15 27
0 27 28 1.00001e-14 28
0 28 29 1e-14 29
0 29 30 1e-14 30
0 30 31 9.9999e-15 31
0.05 0 31 7.9348e-15 0
0.05 0 1 6.40608e-15 1
0.05 1 2 2.3582e-14 2
0.05 2 3 1.40577e-14 3
0.05 3 4 7.47819e-15 4
0.05 4 5 2.84165e-15 5
0.05 5 6 1.31906e-14 6
0.05 6 7 1.10707e-14 7
0.05 7 8 4.60122e-16 8
0.05 8 9 2.86093e-15 9
0.05 9 10 1.04833e-14 10
0.05 10 11 4.68806e-15 11
0.05 11 12 3.52793e-15 12
0.05 12 13 1.33876e-14 13
0.05 13 14 1.48639e-14 14
0.05 14 15 9.70121e-15 15
0.05 15 16 5.41548e-15 16
0.05 16 17 2.06301e-15 17
0.05 17 18 1.54415e-14 18
0.05 18 19 6.98688e-15 19
0.05 19 20 2.11995e-14 20
0.05 20 21 7.24519e-15 21
0.05 21 22 1.27521e-15 22
0.05 22 23 6.67033e-15 23
0.05 23 24 3.01427e-15 24
0.05 24 25 1.04054e-14 25
0.05 25 26 7.45403e-16 26
0.05 26 27 7.0554e-15 27
0.05 27 28 1.00426e-14 28
0.05 28 29 1.73907e-14 29
0.05 29 30 1.10611e-14 30
0.05 30 31 2.4812e-15 31
0.1 0 31 2.14925e-15 0
0.1 0 1 7.87377e-15 1
0.1 1 2 1.1944e-14 2
0.1 2 3 4.15096e-15 3
0.1 3 4 7.9768e-15 4
0.1 4 5 3.27011e-15 5
0.1 5 6 1.36049e-14 6
0.1 6 7 5.22335e-15 7
0.1 7 8 2.43835e-15 8
0.1 8 9 4.28299e-15 9
0.1 9 10 5.33855e-15 10
0.1 10 11 2.12935e-15 11
0.1 11 12 4.35507e-16 12
0.1 12 13 9.21179e-15 13
0.1 13 14 2.43801e-15 14
0.1 14 15 6.49363e-15 15
0.1 15 16 2.8207e-15 16
0.1 16 17 6.30649e-15 17
0.1 17 18 2.96236e-15 18
0.1 18 19 9.71592e-15 19
0.1 19 20 8.03204e-17 20
0.1 20 21 9.72763e-15 21
0.1 21 22 2.79683e-16 22
0.1 22 23 1.24424e-15 23
0.1 23 24 1.56199e-14 24
0.1 24 25 1.27877e-14 25
0.1 25 26 4.88887e-15 26
0.1 26 27 1.59142e-14 27
0.1 27 28 9.40165e-16 28
0.1 28 29 4.39195e-15 29
0.1 29 30 1.45674e-14 30
0.1 30 31 7.57357e-16 31
0.15 0 31 4.59764e-15 0
0.15 0 1 1.29915e-14 1
0.15 1 2 5.023e-15 2
0.15 2 3 7.45376e-15 3
0.15 3 4 1.97876e-16 4
0.15 4 5 5.66367e-15 5
0.15 5 6 5.12584e-15 6
0.15 6 7 5.36971e-15 7
0.15 7 8 2.57803e-15 8
0.15 8 9 9.84963e-16 9
0.15 9 10 1.24815e-14 10
0.15 10 11 1.70004e-15 11
0.15 11 12 6.74482e-15 12
0.15 12 13 2.25574e-15 13
0.15 13 14 4.89779e-15 14
0.15 14 15 1.25332e-14 15
0.15 15 16 7.07123e-16 16
0.15 16 17 7.35356e-15 17
0.15 17 18 3.38454e-15 18
0.15 18 19 1.26826e-14 19
0.15 19 20 6.17406e-15 20
0.15 20 21 1.30751e-14 21
0.15 21 22 4.81088e-15 22
0.15 22 23 7.93604e-15 23
0.15 23 24 3.03695e-15 24
0.15 24 25 2.04364e-14 25
0.15 25 26 1.8677e-14 26
0.15 26 27 5.03644e-15 27
0.15 27 28 2.19745e-15 28
0.15 28 29 3.79274e-15 29
0.15 29 30 1.66352e-14 30
0.15 30 31 1.18771e-14 31
0.2 0 31 4.94001e-15 0
0.2 0 1 1.89478e-15 1
0.2 1 2 9.96496e-15 2
0.2 2 3 3.71976e-15 3
0.2 3 4 3.27256e-16 4
0.2 4 5 1.91701e-15 5
0.2 5 6 1.48111e-14 6
0.2 6 7 2.56449e-15 7
0.2 7 8 1.00358e-14 8
0.2 8 9 3.06733e-15 9
0.2 9 10 9.42676e-15 10
0.2 10 11 9.09135e-15 11
0.2 11 12 6.59345e-15 12
0.2 12 13 2.08093e-15 13
0.2 13 14 1.36095e-15 14
0.2 14 15 1.81023e-14 15
0.2 15 16 2.35704e-15 16
0.2 16 17 4.1455e-15 17
0.2 17 18 9.41061e-15 18
0.2 18 19 2.90954e-15 19
0.2 19 20 7.04829e-15 20
0.2 20 21 1.77926e-14 21
0.2 21 22 8.8671e-15 22
0.2 22 23 1.06588e-14 23
0.2 23 24 5.59963e-15 24
0.2 24 25 8.55328e-15 25
0.2 25 26 2.75076e-15 26
0.2 26 27 1.13852e-14 27
0.2 27 28 4.90478e-15 28
0.2 28 29 9.40106e-16 29
0.2 29 30 1.20235e-14 30
0.2 30 31 5.74259e-15 31
0.25 0 31 5.76047e-15 0
0.25 0 1 1.18472e-15 1
0.25 1 2 1.8192e-14 2
0.25 2 3 2.26109e-15 3
0.25 3 4 3.72817e-15 4
0.25 4 5 5.65584e-15 5
0.25 5 6 1.89885e-14 6
0.25 6 7 3.98357e-15 7
0.25 7 8 1.35966e-14 8
0.25 8 9 5.6874e-15 9
0.25 9 10 1.08349e-14 10
0.25 10 11 1.01297e-14 11
0.25 11 12 8.37916e-15 12
0.25 12 13 6.57434e-17 13
0.25 13 14 3.61327e-15 14
0.25 14 15 2.29709e-14 15
0.25 15 16 2.26471e-15 16
0.25 16 17 5.52443e-15 17
0.25 17 18 3.4576e-15 18
0.25 18 19 1.17798e-14 19
0.25 19 20 1.03817e-14 20
0.25 20 21 1.48479e-14 21
0.25 21 22 9.37709e-16 22
0.25 22 23 6.43911e-15 23
0.25 23 24 4.83639e-15 24
0.25 24 25 1.34991e-14 25
0.25 25 26 1.00538e-15 26
0.25 26 27 1.22557e-14 27
0.25 27 28 1.0144e-14 28
0.25 28 29 3.28632e-15 29
0.25 29 30 1.72208e-14 30
0.25 30 31 7.19817e-15 31
0.3 0 31 1.11067e-14 0
0.3 0 1 3.94307e-15 1
0.3 1 2 2.48366e-14 2
0.3 2 3 1.65628e-15 3
0.3 3 4 4.73044e-16 4
0.3 4 5 1.30041e-14 5
0.3 5 6 1.10703e-14 6
0.3 6 7 1.6152e-14 7
0.3 7 8 1.68986e-14 8
0.3 8 9 5.56601e-15 9
0.3 9 10 1.02838e-14 10
0.3 10 11 1.16521e-14 11
0.3 11 12 9.47659e-15 12
0.3 12 13 1.18613e-15 13
0.3 13 14 1.61663e-15 14
0.3 14 15 1.95113e-14 15
0.3 15 16 3.39765e-15 16
0.3 16 17 1.06305e-14 17
0.3 17 18 2.63995e-15 18
0.3 18 19 1.43039e-14 19
0.3 19 20 1.68381e-14 20
0.3 20 21 1.84447e-14 21
0.3 21 22 3.57615e-15 22
0.3 22 23 1.27458e-14 23
0.3 23 24 3.89279e-15 24
0.3 24 25 1.77741e-14 25
0.3 25 26 3.59345e-15 26
0.3 26 27 1.92962e-14 27
0.3 27 28 1.11393e-14 28
0.3 28 29 9.10669e-15 29
0.3 29 30 1.80243e-14 30
0.3 30 31 7.71467e-15 31
0.35 0 31 1.27514e-14 0
0.35 0 1 2.78654e-15 1
0.35 1 2 1.84086e-14 2
0.35 2 3 2.99159e-15 3
0.35 3 4 6.85127e-15 4
0.35 4 5 9.37527e-15 5
0.35 5 6 1.42698e-14 6
0.35 6 7 2.02629e-14 7
0.35 7 8 1.81868e-14 8
0.35 8 9 6.03371e-15 9
0.35 9 10 6.12289e-15 10
0.35 10 11 1.12495e-14 11
0.35 11 12 1.41832e-14 12
0.35 12 13 5.55529e-15 13
0.35 13 14 8.83329e-16 14
0.35 14 15 1.46708e-14 15
0.35 15 16 1.09253e-14 16
0.35 16 17 9.53526e-15 17
0.35 17 18 8.57684e-15 18
0.35 18 19 1.11934e-14 19
0.35 19 20 1.51139e-14 20
0.35 20 21 2.59706e-14 21
0.35 21 22 3.97273e-15 22
0.35 22 23 5.19139e-15 23
0.35 23 24 4.76924e-15 24
0.35 24 25 2.07232e-14 25
0.35 25 26 4.05956e-15 26
0.35 26 27 2.25393e-14 27
0.35 27 28 1.31827e-14 28
0.35 28 29 1.61809e-14 29
0.35 29 30 1.82493e-14 30
0.35 30 31 7.51438e-15 31
0.4 0 31 1.58027e-14 0
0.4 0 1 3.73043e-15 1
0.4 1 2 2.01096e-14 2
0.4 2 3 7.55452e-16 3
0.4 3 4 1.47837e-14 4
0.4 4 5 3.94047e-15 5
0.4 5 6 1.49324e-14 6
0.4 6 7 2.091e-14 7
0.4 7 8 1.72372e-14 8
0.4 8 9 7.49965e-15 9
0.4 9 10 9.16483e-15 10
0.4 10 11 9.25439e-15 11
0.4 11 12 5.15231e-15 12
0.4 12 13 9.86731e-15 13
0.4 13 14 9.06449e-15 14
0.4 14 15 1.24539e-14 15
0.4 15 16 1.33398e-14 16
0.4 16 17 8.73148e-15 17
0.4 17 18 1.61717e-14 18
0.4 18 19 8.01452e-15 19
0.4 19 20 1.91488e-14 20
0.4 20 21 2.91584e-14 21
0.4 21 22 9.82736e-16 22
0.4 22 23 7.55117e-15 23
0.4 23 24 5.67194e-15 24
0.4 24 25 1.96243e-14 25
0.4 25 26 4.01339e-15 26
0.4 26 27 2.24881e-14 27
0.4 27 28 1.76275e-14 28
0.4 28 29 1.55326e-14 29
0.4 29 30 1.68848e-14 30
0.4 30 31 6.32596e-15 31
0.45 0 31 8.65234e-15 0
0.45 0 1 6.93324e-16 1
0.45 1 2 2.43928e-14 2
0.45 2 3 4.48242e-15 3
0.45 3 4 1.70377e-14 4
0.45 4 5 2.44874e-15 5
0.45 5 6 1.0795e-14 6
0.45 6 7 3.12564e-14 7
0.45 7 8 1.52445e-14 8
0.45 8 9 2.42206e-15 9
0.45 9 10 4.97729e-15 10
0.45 10 11 5.40811e-15 11
0.45 11 12 4.05645e-16 12
0.45 12 13 1.12547e-14 13
0.45 13 14 6.72902e-15 14
0.45 14 15 3.91783e-15 15
0.45 15 16 1.30271e-14 16
0.45 16 17 1.43104e-14 17
0.45 17 18 2.27478e-14 18
0.45 18 19 7.2796e-15 19
0.45 19 20 2.73481e-14 20
0.45 20 21 1.55597e-14 21
0.45 21 22 1.0511e-14 22
0.45 22 23 5.05254e-15 23
0.45 23 24 2.59344e-15 24
0.45 24 25 2.40933e-14 25
0.45 25 26 4.5709e-15 26
0.45 26 27 2.57921e-14 27
0.45 27 28 1.61754e-14 28
0.45 28 29 1.63683e-14 29
0.45 29 30 7.67107e-15 30
0.45 30 31 8.50856e-15 31
0.5 0 31 4.28131e-16 0
0.5 0 1 5.51011e-15 1
0.5 1 2 2.34675e-14 2
0.5 2 3 3.33072e-15 3
0.5 3 4 2.15354e-14 4
0.5 4 5 4.21984e-15 5
0.5 5 6 4.04903e-15 6
0.5 6 7 2.53079e-14 7
0.5 7 8 1.52462e-14 8
0.5 8 9 3.96629e-15 9
0.5 9 10 5.17486e-15 10
0.5 10 11 2.9813e-15 11
0.5 11 12 8.3317e-15 12
0.5 12 13 3.43e-15 13
0.5 13 14 3.44724e-15 14
0.5 14 15 1.21055e-14 15
0.5 15 16 1.07434e-14 16
0.5 16 17 2.03038e-14 17
0.5 17 18 2.05173e-14 18
0.5 18 19 6.80268e-15 19
0.5 19 20 3.03351e-14 20
0.5 20 21 2.12296e-14 21
0.5 21 22 1.05644e-14 22
0.5 22 23 4.74404e-15 23
0.5 23 24 5.98874e-15 24
0.5 24 25 2.41339e-14 25
0.5 25 26 1.24638e-14 26
0.5 26 27 4.16887e-14 27
0.5 27 28 1.0641e-14 28
0.5 28 29 1.25483e-14 29
0.5 29 30 1.00614e-15 30
0.5 30 31 1.36253e-14 31
0.55 0 31 6.74353e-15 0
0.55 0 1 2.44594e-16 1
0.55 1 2 1.43205e-14 2
0.55 2 3 4.3245e-15 3
0.55 3 4 2.13509e-14 4
0.55 4 5 3.67336e-16 5
0.55 5 6 9.41381e-15 6
0.55 6 7 1.69622e-14 7
0.55 7 8 4.67899e-15 8
0.55 8 9 1.16662e-15 9
0.55 9 10 1.73621e-14 10
0.55 10 11 2.40089e-15 11
0.55 11 12 5.75534e-15 12
0.55 12 13 1.39408e-14 13
0.55 13 14 1.27646e-14 14
0.55 14 15 1.60081e-14 15
0.55 15 16 1.17365e-14 16
0.55 16 17 1.52343e-14 17
0.55 17 18 1.99301e-14 18
0.55 18 19 7.42168e-15 19
0.55 19 20 3.06786e-14 20
0.55 20 21 1.82934e-14 21
0.55 21 22 5.69538e-15 22
0.55 22 23 3.83061e-15 23
0.55 23 24 1.73021e-14 24
0.55 24 25 1.15741e-14 25
0.55 25 26 2.93087e-15 26
0.55 26 27 4.16999e-14 27
0.55 27 28 1.45876e-14 28
0.55 28 29 6.19889e-15 29
0.55 29 30 1.04642e-14 30
0.55 30 31 2.45135e-15 31
0.6 0 31 7.66878e-15 0
0.6 0 1 3.84834e-15 1
0.6 1 2 1.8611e-15 2
0.6 2 3 5.48688e-15 3
0.6 3 4 1.85722e-14 4
